part_id,lot_id,parameter,value_0h,value_24h,value_96h,value_168h,datasheet_limit,ground_truth_defective
P_004_091,LOT_004,leakage_current,9.957900069757484,10.313654638339123,10.559303061075726,10.875692102085829,50,False
P_004_092,LOT_004,leakage_current,7.1560797326982355,7.268565156833734,7.684281418704576,7.792142636510531,50,False
P_004_093,LOT_004,leakage_current,11.296957237481996,11.574051608564579,11.669268929168151,12.135120688108644,50,False
P_004_094,LOT_004,leakage_current,8.43572363308963,8.765120338646021,8.940775817176718,9.336036119113393,50,False
P_004_095,LOT_004,leakage_current,8.695538063411925,8.849794978276675,8.892405322074163,9.012317722683381,50,False
P_004_096,LOT_004,leakage_current,8.376112717312932,8.85649429792274,8.983608477337045,9.522481630879993,50,False
P_004_097,LOT_004,leakage_current,42.05908063242701,42.623008159931466,42.77614755358679,43.87394338262964,50,True
P_004_098,LOT_004,leakage_current,9.05500864418224,9.459194486692667,9.626800811301486,10.206307860248405,50,True
P_004_099,LOT_004,leakage_current,9.856363831051281,10.153662828261675,10.402945775903726,10.694999751759076,50,False
P_004_100,LOT_004,leakage_current,6.830520053503778,6.9789043183991755,7.320573893668212,7.57191516848972,50,False
P_004_101,LOT_004,leakage_current,9.277979568324216,9.772819602693863,9.819588250191364,9.989502936209428,50,False
P_004_102,LOT_004,leakage_current,12.744374291533918,13.059005567545366,13.483109219752281,13.592988138826726,50,False
P_004_103,LOT_004,leakage_current,8.689263209126445,8.93470778880247,9.196515598585764,9.52547868897287,50,False
P_004_104,LOT_004,leakage_current,10.298867453085066,10.592969694743962,11.02302364500853,11.293335969523897,50,False
P_004_105,LOT_004,leakage_current,5.588102791529461,5.875773789966569,6.14208371036243,6.682680240088767,50,False
P_004_106,LOT_004,leakage_current,7.897669630343532,8.181710680966606,8.218518085884904,8.69059178294141,50,False
P_004_107,LOT_004,leakage_current,8.735162791434282,8.735978531608307,8.771286856788743,8.850625105043976,50,False
P_004_108,LOT_004,leakage_current,7.743945273639247,8.104276453834979,8.306684923059585,8.629654820927641,50,False
P_004_109,LOT_004,leakage_current,9.18629829054364,9.448180640275307,9.791285747772678,10.290847627677909,50,False
P_004_110,LOT_004,leakage_current,8.072029774174226,8.462521943811435,8.509162362699335,8.719414689169277,50,False
P_004_111,LOT_004,leakage_current,6.3572302566612535,6.472575801203534,6.899737471936509,7.4391628199339035,50,False
P_004_112,LOT_004,leakage_current,9.353165860459935,9.590352468339967,10.122835890683644,10.42256845656625,50,False
P_004_113,LOT_004,leakage_current,8.674078590641571,9.013789597771007,9.498356628909637,10.026590075716046,50,False
P_004_114,LOT_004,leakage_current,9.431367855335452,9.567151556776315,9.764113996770831,9.895449283875633,50,False
P_004_115,LOT_004,leakage_current,10.508198950857548,10.850874680136702,11.08165152023858,11.347650623586881,50,False
P_004_116,LOT_004,leakage_current,9.747466151830759,10.04978984086769,10.297542899900725,10.420095641442018,50,False
P_004_117,LOT_004,leakage_current,12.690146944477977,13.046340261734862,13.657512192342462,13.900159651142506,50,False
P_004_118,LOT_004,leakage_current,8.342662560943722,8.58305281051416,8.998669052194979,9.379186389030332,50,False
P_004_119,LOT_004,leakage_current,42.13283994751703,42.51441461433083,42.946272136472004,43.26087102305097,50,True
P_004_120,LOT_004,leakage_current,9.178386582662469,9.48154554906382,9.65699844763345,10.288809038908648,50,False
P_004_121,LOT_004,leakage_current,11.485138783917417,11.953087157569634,12.410726972012098,12.710849034553904,50,False
P_004_122,LOT_004,leakage_current,8.378745814623917,8.760944475397766,9.227601716475332,9.61335674129025,50,False
P_004_123,LOT_004,leakage_current,7.432806341967043,7.609612842354223,7.739283320591948,8.04802823872482,50,False
P_004_124,LOT_004,leakage_current,9.812666541611138,10.180768132028883,10.408840599000259,10.870454593582082,50,False
P_004_125,LOT_004,leakage_current,10.048818846675559,10.307693601202411,10.768460044337564,10.862652761029368,50,False
P_004_126,LOT_004,leakage_current,8.7484940630432,9.192907423032096,9.356411188202756,9.465143500262988,50,False
P_004_127,LOT_004,leakage_current,6.666705399397098,7.06697300510976,7.527444054396702,7.803617882659121,50,False
P_004_128,LOT_004,leakage_current,14.246533679497725,14.526543375308846,14.636097051836503,14.758630362956199,50,False
P_004_129,LOT_004,leakage_current,8.449923760896363,8.492829430916048,8.627323506329683,8.991449282608869,50,False
P_004_130,LOT_004,leakage_current,8.625188394712541,8.804984737623178,8.910490003667089,8.956528275594302,50,False
P_004_131,LOT_004,leakage_current,10.89977303622817,11.310924118442921,11.659509887505635,11.807369962441554,50,False
P_004_132,LOT_004,leakage_current,4.854498614474014,5.262407537428248,5.4472731791207805,5.6842068121051765,50,False
P_004_133,LOT_004,leakage_current,11.445830436462076,11.567204277418483,11.696629619104788,12.182505810636172,50,False
P_004_134,LOT_004,leakage_current,9.317276723197295,9.539772421288655,9.76445374988578,10.163343607921215,50,False
P_004_135,LOT_004,leakage_current,45.988955252800075,46.226547107326624,46.60236079088879,47.163615936441445,50,True
P_004_136,LOT_004,leakage_current,10.37000384259782,10.806317871373466,11.121269547551007,11.526082635966628,50,False
P_004_137,LOT_004,leakage_current,9.03851774022915,9.510850885899472,9.55311835738064,9.874741710764724,50,False
P_004_138,LOT_004,leakage_current,8.95008366514871,9.374139701446895,9.474455505884182,9.741541847893647,50,False
P_004_139,LOT_004,leakage_current,9.65692879601098,9.877421313928544,10.271802738134616,10.592233893876555,50,False
P_004_140,LOT_004,leakage_current,13.782680020893237,13.933955250017421,14.309202313699961,14.47251553397971,50,False
P_004_141,LOT_004,leakage_current,6.00277278858308,6.3665420873230465,6.751870779123555,7.00849246760993,50,True
P_004_142,LOT_004,leakage_current,7.907913084767794,8.291419337706056,8.40763243086581,8.466795673833198,50,False
P_004_143,LOT_004,leakage_current,13.130562072705695,13.242891920185443,13.525092598273131,13.65266244291289,50,False
P_004_144,LOT_004,leakage_current,11.370410790508757,11.55813895099331,11.877711960793045,11.942027470297827,50,False
P_004_145,LOT_004,leakage_current,8.791028790921937,8.89939259585603,9.102173515659418,9.436078600764242,50,False
P_004_146,LOT_004,leakage_current,10.099222325057083,10.351681077870976,10.593450674665931,10.942082026544236,50,False
P_004_147,LOT_004,leakage_current,11.268228717418431,11.406251332151458,11.73052912470173,11.742586318965886,50,False
P_004_148,LOT_004,leakage_current,10.113404174382751,10.490149737647089,10.83242943383104,10.859857513442643,50,False
P_004_149,LOT_004,leakage_current,6.386923094167436,6.819788075659083,7.16560448294761,7.593898819273902,50,False
P_004_150,LOT_004,leakage_current,7.777720155760468,7.970259641040529,8.2344687547811,8.502916316554732,50,False
P_004_151,LOT_004,leakage_current,5.3894990996197505,5.6443191043937055,6.005830273576168,6.690127964194114,50,False
P_004_152,LOT_004,leakage_current,38.83369332672526,39.26275249760282,39.404616751165975,39.739439888141824,50,True
P_004_153,LOT_004,leakage_current,9.234006520552114,9.510620124703673,9.931277160636219,10.267806899873257,50,False
P_004_154,LOT_004,leakage_current,7.012442618153733,7.220090519208937,7.408549563253215,7.739357723929438,50,False
P_004_155,LOT_004,leakage_current,9.127341702618475,9.228280692165455,9.348000557129124,9.562110397089532,50,False
P_004_156,LOT_004,leakage_current,4.456031312515588,4.932190126093806,5.064025385042623,5.1169666496376225,50,False
P_004_157,LOT_004,leakage_current,10.245917972230524,10.480798786298106,10.819487982340593,11.227188206037228,50,False
P_004_000,LOT_004,iddq,242.35951642454745,253.9490366587087,257.64958153736757,257.8081930874093,300,True
P_004_001,LOT_004,iddq,64.90276990244851,79.14203387511007,94.08685371543922,99.01221920315294,300,False
P_004_002,LOT_004,iddq,112.06103789544461,119.18768018009054,128.91733016358177,130.24266354072182,300,False
P_004_003,LOT_004,iddq,115.27251450852877,126.28464073703722,140.42570558130467,141.2387446640424,300,False
P_004_004,LOT_004,iddq,244.40946307907043,253.3070728643939,258.720970390995,259.18966105877564,300,True
P_004_005,LOT_004,iddq,102.20218682801529,111.24051241098527,125.52603701058929,127.53729224890323,300,False
P_004_006,LOT_004,iddq,82.4998868821787,93.63408669575422,101.69438944891772,104.17589962998511,300,False
P_004_007,LOT_004,iddq,98.04962503432279,105.98868604893494,116.47356452775736,118.51902959248379,300,False
P_004_008,LOT_004,iddq,93.74082641197984,102.15982804297697,106.86484311683137,108.48945481902884,300,False
P_004_009,LOT_004,iddq,92.16758201253197,98.86638212663858,106.88849398763098,108.83830608352119,300,False
P_004_010,LOT_004,iddq,88.00910768431419,104.67742555778905,112.50794908355842,116.72688059561305,300,False
P_004_011,LOT_004,iddq,86.00999463206028,90.9739436833285,101.8232700362962,102.25999351990772,300,False
P_004_012,LOT_004,iddq,116.59479637554743,121.60957464370148,128.0570767295906,130.69506100272906,300,False
P_004_013,LOT_004,iddq,109.45218826177276,124.9970947289657,134.92704158940006,138.60441992182098,300,False
P_004_014,LOT_004,iddq,95.79751482506379,105.34384785201127,112.40855268952797,114.73369316587853,300,False
P_004_015,LOT_004,iddq,99.15265661151707,104.9983039967102,110.94696373055531,112.2308419132765,300,False
P_004_016,LOT_004,iddq,103.04417521015769,106.94180028412167,115.29120204139396,121.81154203257731,300,False
P_004_017,LOT_004,iddq,85.53184479266338,85.75722949652751,93.03077358418378,97.34804795769872,300,False
P_004_018,LOT_004,iddq,74.57718936476245,80.49047294603749,80.77152664413985,81.11533804804148,300,False
P_004_019,LOT_004,iddq,110.04208413614013,110.18428959470062,115.88045876554061,116.03874664737155,300,False
P_004_020,LOT_004,iddq,95.00937821488525,105.65023404476294,120.56153459859199,121.60018704864132,300,False
P_004_021,LOT_004,iddq,101.07596766529545,116.14573994961692,123.17789622653703,126.5920467420975,300,False
P_004_022,LOT_004,iddq,100.00415727634538,108.57645552611963,117.15141131923406,122.31254718305817,300,False
P_004_023,LOT_004,iddq,111.31867529162326,111.39185578826317,115.27031665841425,115.3247113001894,300,False
P_004_024,LOT_004,iddq,110.21058397249574,122.87817980973225,128.97063952111517,133.19731641032993,300,False
P_004_025,LOT_004,iddq,88.54624608268423,96.35836200294902,104.29251205159349,104.66509629660035,300,False
P_004_026,LOT_004,iddq,103.63573748938845,113.17239445014762,121.81262263642212,122.19403397249474,300,False
P_004_027,LOT_004,iddq,96.75222540491775,99.95308858291588,102.73080581701456,103.04449398098706,300,False
P_004_028,LOT_004,iddq,85.54737296096633,100.67250189450843,139.61015980241714,164.05562118828854,300,True
P_004_029,LOT_004,iddq,64.36872035158324,66.83731125631054,70.76069289294011,77.68656193796444,300,False
P_004_030,LOT_004,iddq,107.66461916408356,111.71989426381393,114.68683291953421,114.90209377384517,300,False
P_004_031,LOT_004,iddq,110.61312844170187,112.57027298594532,113.43976661744404,119.80439236892403,300,False
P_004_032,LOT_004,iddq,94.25971797795421,98.06304095801501,104.04572748919692,109.90173766498484,300,False
P_004_033,LOT_004,iddq,81.22287728584963,85.56280686658921,92.17106992481271,95.97687189610136,300,False
P_004_034,LOT_004,iddq,95.66385456361033,101.4588516776425,105.5381554850661,110.67028818630943,300,False
P_004_035,LOT_004,iddq,108.01660913415452,109.18714383569223,112.6021172244644,112.92724931935024,300,False
P_004_036,LOT_004,iddq,83.88349828496294,84.92614393723815,87.20375947094149,91.05025274223401,300,False
P_004_037,LOT_004,iddq,69.39836604557496,70.44891119843032,76.6720281188175,83.80344654111545,300,False
P_004_038,LOT_004,iddq,119.8295445271672,123.46365058441272,130.81206496867472,132.1491389268732,300,False
P_004_039,LOT_004,iddq,108.79986592221687,110.2182180460958,116.59464817298706,123.2861166507972,300,False
P_004_040,LOT_004,iddq,84.62662750055854,86.51321183843875,91.03544366020816,100.2848744868637,300,False
P_004_041,LOT_004,iddq,93.83083404745553,96.84324355114579,103.95888234021812,106.65074538740878,300,False
P_004_042,LOT_004,iddq,118.02320193492366,122.44169835038662,123.5743729665676,128.0252902715371,300,False
P_004_043,LOT_004,iddq,98.23903848080184,102.6087039774351,114.85461629132163,117.0280150090231,300,False
P_004_044,LOT_004,iddq,97.79124279159066,100.30762619178329,107.32735301489862,113.68345903212402,300,False
P_004_045,LOT_004,iddq,109.21632962765102,111.9774606450691,114.05976131815733,117.3098546660031,300,False
P_004_046,LOT_004,iddq,108.22919688586902,108.46429608456296,115.66396411913303,120.23453475146519,300,False
P_004_047,LOT_004,iddq,101.57421677885321,103.1352620719044,103.35473093485943,103.61302886679837,300,False
P_004_048,LOT_004,iddq,105.843805232167,110.35838905988754,115.75195415743666,118.5923993933587,300,False
P_004_049,LOT_004,iddq,95.63026071323861,98.53244520030452,100.4337674032639,103.28201716278251,300,False
P_004_050,LOT_004,iddq,95.16676500334314,101.06731305926776,106.89693537039292,113.62066554241541,300,False
P_004_051,LOT_004,iddq,122.4542689459641,126.15752652986315,128.9984791988896,130.68671492880125,300,False
P_004_052,LOT_004,iddq,132.38323989517994,135.74230138505936,137.51358200896945,139.99687696873556,300,False
P_004_053,LOT_004,iddq,103.37420033632063,104.50198166401152,104.90742585585718,105.21427421110252,300,False
P_004_054,LOT_004,iddq,120.14726379388996,123.91210852040486,128.02445721105167,129.95811012707367,300,False
P_004_055,LOT_004,iddq,119.28636430461908,125.77285889053952,127.13550094383304,129.84859542990165,300,False
P_004_056,LOT_004,iddq,71.58496531373585,77.344938453806,87.49001740662183,92.93774157166447,300,False
P_004_057,LOT_004,iddq,97.8905980664662,100.20529985202428,100.68348172819667,103.52322304224798,300,False
P_004_058,LOT_004,iddq,108.3868820955081,116.59900702523804,121.75361795419687,125.691721391912,300,False
P_004_059,LOT_004,iddq,114.1849685945643,120.27284063189641,127.16272887899598,138.07958816123994,300,False
P_004_060,LOT_004,iddq,104.49911327237966,104.63501985841523,113.55357695173107,118.8629392505207,300,False
P_004_061,LOT_004,iddq,88.78250669386844,94.45534740963576,99.42716803284047,103.23249646994554,300,False
P_004_062,LOT_004,iddq,88.1977870622355,88.5540711521264,94.49782000642011,98.2204873467343,300,False
P_004_063,LOT_004,iddq,75.98538011653623,76.36102374913096,80.37604728148347,84.66382438781213,300,False
P_004_064,LOT_004,iddq,116.97935351456678,118.50856074068987,123.66750413263432,129.32132423234407,300,False
P_004_065,LOT_004,iddq,89.91975489220148,97.93030247388539,104.47537608342454,111.38143297593003,300,False
P_004_066,LOT_004,iddq,109.88568973871118,110.16312961923845,117.23975312429957,119.79083150509385,300,False
P_004_067,LOT_004,iddq,100.8486041159726,104.15021504613664,110.92659863902571,114.49059070243428,300,False
P_004_068,LOT_004,iddq,102.3930724580463,104.80972867079491,109.1361568657093,113.42302341133889,300,False
P_004_069,LOT_004,iddq,77.11077682690996,77.99137650853828,84.10926622224467,86.44081075226548,300,False
P_004_070,LOT_004,iddq,80.15095173200388,81.02044060602108,87.80470753810377,92.06004707364076,300,False
P_004_071,LOT_004,iddq,110.31130416874016,113.15055588055161,121.72327552321826,125.15206520844323,300,False
P_004_072,LOT_004,iddq,83.10815036759786,87.67688475557509,93.93512917479194,101.33277317288257,300,False
P_004_073,LOT_004,iddq,80.64918070874813,81.06172319610621,89.4305662819966,92.29238743896451,300,False
P_004_074,LOT_004,iddq,118.2395914976195,119.98857696301941,124.85252870741635,134.23477405783504,300,False
P_004_075,LOT_004,iddq,118.34287412231598,119.20858717846684,123.97095959453308,128.37583704356769,300,False
P_004_076,LOT_004,iddq,103.6839888967045,103.82040342268269,104.28623719677138,105.40634373828706,300,False
P_004_077,LOT_004,iddq,86.36736940997932,86.77618212436826,97.27319136358877,102.27588703525315,300,False
P_004_078,LOT_004,iddq,289.3350760622497,292.5923677357011,297.54996678982394,299.68318666196114,300,True
P_004_079,LOT_004,iddq,71.9889672851119,74.03046903240451,79.33941601834012,82.64803817370982,300,False
P_004_080,LOT_004,iddq,84.9214448791211,88.11254766860668,96.12806232580704,98.10577203572852,300,False
P_004_081,LOT_004,iddq,93.11945981849884,95.02624436786309,105.22107303633824,109.69455410455289,300,False
P_004_082,LOT_004,iddq,247.64918280087528,248.52203527166807,254.94175916387377,260.96007542594253,300,True
P_004_083,LOT_004,iddq,70.73104402497884,71.175536915883,79.42287973788179,80.32498228411445,300,False
P_004_084,LOT_004,iddq,97.2485488635248,97.51580150344225,101.39335708150709,101.84435277819969,300,False
P_004_085,LOT_004,iddq,95.7547592409416,96.19969320751748,100.5392551279826,107.12133526734952,300,False
P_004_086,LOT_004,iddq,112.99809627587874,116.97903007829355,118.90103108452358,120.50600974582686,300,False
P_004_087,LOT_004,iddq,113.05056410568135,117.19628276162017,121.54767564548828,124.48700080031055,300,False
P_004_088,LOT_004,iddq,94.34468410433833,97.71310540226438,103.3854946344258,114.88867150291706,300,False
P_004_089,LOT_004,iddq,85.67481575096639,90.23732953556951,93.73941153008104,95.90956295827561,300,False
P_004_090,LOT_004,iddq,104.34795366932961,104.51025431847583,108.01412072994279,112.14771910871441,300,False
P_004_091,LOT_004,iddq,96.68341622745373,100.36134114482508,112.33914724569614,112.85027657553692,300,False
P_004_092,LOT_004,iddq,125.41249692372794,129.84287031173326,137.77402134467326,147.11028916500175,300,True
P_004_093,LOT_004,iddq,93.22685695266908,93.45311840346201,94.31120654981402,94.64540092514004,300,False
P_004_094,LOT_004,iddq,115.31521084634701,115.62278579205292,115.72761376617316,117.03098665203822,300,False
P_004_095,LOT_004,iddq,111.68236083487719,111.91155232822271,116.83478240221466,117.26613366045531,300,False
P_004_096,LOT_004,iddq,100.59836648893943,102.12865016264276,102.55103821411114,102.94047049428714,300,False
P_004_097,LOT_004,iddq,98.21095161648593,102.15657455353984,102.31626739658492,104.44185434944103,300,False
P_004_098,LOT_004,iddq,115.51028052991458,115.765692989117,120.38731944475215,120.8733813594231,300,False
P_004_099,LOT_004,iddq,109.01739633389917,109.18783204907672,112.09443209952859,112.21217442648265,300,False
P_004_100,LOT_004,iddq,83.4102258888936,83.5422188820123,86.43353904849653,88.54063128634475,300,False
P_004_101,LOT_004,iddq,101.14375623716205,101.4456520273142,105.19920328433894,105.50582188849464,300,False
P_004_102,LOT_004,iddq,97.5562578456127,97.74021498253471,98.71676798635941,99.11779079752668,300,False
P_004_103,LOT_004,iddq,83.10504687525851,83.93242283247965,86.45230899772089,86.60318147340764,300,False
P_004_104,LOT_004,iddq,106.39789836962602,106.8873752235661,107.0379232803449,107.51701640194742,300,False
P_004_105,LOT_004,iddq,119.00403655846858,119.34256132106728,121.8140735825942,123.38741945957216,300,False
P_004_106,LOT_004,iddq,108.626045202639,109.08437004319843,109.4516423079816,115.49818670241208,300,False
P_004_107,LOT_004,iddq,101.88983834158677,102.29528446117143,104.06667360993315,104.35732179245737,300,False
P_004_108,LOT_004,iddq,97.74970841878668,100.31347383637937,102.5940926177427,102.8548733875888,300,False
P_004_109,LOT_004,iddq,94.43595355655685,94.56950305197766,94.80640928909357,95.13723062577898,300,False
P_004_110,LOT_004,iddq,114.24975101559386,115.37268682251766,116.36352524915115,119.27279420637288,300,False
P_004_111,LOT_004,iddq,80.25483423944335,83.02077291356389,84.18056822343944,86.17809047671616,300,False
P_004_112,LOT_004,iddq,91.35985905587192,91.88469840680446,92.59756721533289,94.4697098102958,300,False
P_004_113,LOT_004,iddq,107.92507097112144,108.21780587255195,111.09793066808085,111.47385909661236,300,False
P_004_114,LOT_004,iddq,98.97269716265521,99.71012755248185,100.1369684056829,102.46923272073109,300,False
P_004_115,LOT_004,iddq,134.07731087178604,134.23090081848596,134.6977402205547,137.0661228654957,300,False
P_004_116,LOT_004,iddq,117.95759826137866,118.18545908628079,120.19621158844726,120.3098818240637,300,False
P_004_117,LOT_004,iddq,132.809931844887,133.36412578785743,133.9861607179402,134.19514759155345,300,False
P_004_118,LOT_004,iddq,94.85668892544925,95.33403184493321,95.91139853676067,97.17403099532976,300,False
P_004_119,LOT_004,iddq,101.73355605878265,103.74673716012916,105.57094646014234,108.4179330980294,300,False
P_004_120,LOT_004,iddq,121.00367130464218,121.45265643067565,123.10525023903193,126.26576972497978,300,False
P_004_121,LOT_004,iddq,106.89226099634612,111.53375284642829,116.23117410747773,118.1471356608301,300,False
P_004_122,LOT_004,iddq,137.8385472189522,138.48004941377542,140.86638662784745,144.1348352290142,300,False
P_004_123,LOT_004,iddq,123.70161510873234,124.0590359579273,125.5435563047433,129.1094558532414,300,False
P_004_124,LOT_004,iddq,120.38669319276515,120.79930244457837,123.61119239789974,126.45307127581913,300,False
P_004_125,LOT_004,iddq,250.1330792068589,250.57367298658448,255.11905462510327,256.13308679278146,300,True
P_004_126,LOT_004,iddq,78.747446564293,79.11205629395147,79.43478115120776,83.37746655280648,300,False
P_004_127,LOT_004,iddq,99.05977398676698,99.26976566355644,102.65017773414284,104.81808875545548,300,False
P_004_128,LOT_004,iddq,83.2373249289532,83.47045227338987,88.57044343641661,90.16542066749065,300,False
P_004_129,LOT_004,iddq,121.60077552755723,121.93585331536976,124.48304564175737,124.91023955018825,300,False
P_004_130,LOT_004,iddq,95.13439488892409,95.62548001405429,95.79162818425957,100.04892473663921,300,False
P_004_131,LOT_004,iddq,71.14518561974482,71.47647753421263,72.45131843459423,72.67178204250841,300,False
P_004_132,LOT_004,iddq,117.36759433358735,117.50910421704124,119.45001328641247,123.7759110640846,300,False
P_004_133,LOT_004,iddq,97.94782672389607,98.273547149764,99.73279514013053,99.98557834774864,300,False
P_004_134,LOT_004,iddq,69.64983632214943,69.8115672221566,71.30520610752778,71.69302947283396,300,False
P_004_135,LOT_004,iddq,118.05709478518449,118.21624247331599,121.04258440386,123.94075181747328,300,True
P_004_136,LOT_004,iddq,120.16732295709845,120.4110459237373,120.52735992911151,122.27904261120884,300,False
P_004_137,LOT_004,iddq,109.78963583493108,109.85333097113279,111.60642479963074,111.87484961788013,300,False
P_004_138,LOT_004,iddq,283.96779737532114,285.56756420145535,285.72028835085433,286.50032621591475,300,True
P_004_139,LOT_004,iddq,100.37570151701236,100.78101559309363,103.90435527530533,104.31803014699817,300,False
P_004_140,LOT_004,iddq,83.7066746659246,83.86196750063873,86.2797414899958,86.51148289969578,300,False
P_004_141,LOT_004,iddq,101.87287936138299,102.1680300037822,103.3421401316004,104.55619868351081,300,False
P_004_142,LOT_004,iddq,99.12140912647294,99.50787494174398,99.73760040729421,100.15440165774629,300,False
P_004_143,LOT_004,iddq,91.76094378079043,92.07695545769471,92.38806434132226,92.86538370022052,300,False
P_004_144,LOT_004,iddq,69.24212580899918,69.49930611499572,69.73478170082365,70.19280838999813,300,False
P_004_145,LOT_004,iddq,98.69200859528169,99.10265133120025,99.3100741874485,101.94059304983877,300,False
P_004_146,LOT_004,iddq,126.60939282666116,126.78874184260025,128.10671930683586,133.07135347044834,300,False
P_004_147,LOT_004,iddq,97.50307812076599,97.82046606875853,98.13813811513532,98.40181677264958,300,False
P_004_148,LOT_004,iddq,81.26009845661875,83.2598918893279,85.20332494882298,85.46404241695633,300,False
P_004_149,LOT_004,iddq,102.7344901659558,103.56674747142229,103.77513275457078,104.9339881430937,300,False
P_004_150,LOT_004,iddq,83.6181532299857,83.94340386754251,84.36258114324383,84.43388317266954,300,False
P_004_151,LOT_004,iddq,98.4339347448282,99.59468871005059,101.99121958735478,102.03437643099217,300,False
P_004_152,LOT_004,iddq,113.60342471413547,113.93164927598531,114.30306821255257,114.78703488840941,300,False
P_004_153,LOT_004,iddq,274.77084717606203,275.73693665655696,276.0701441155346,276.4869067309035,300,True
P_004_154,LOT_004,iddq,96.06043646521283,96.52021769903436,96.72676875560637,97.03961594458988,300,False
P_004_155,LOT_004,iddq,97.19403818483828,97.65247814359806,97.80151140620093,100.98892065850379,300,False
P_004_156,LOT_004,iddq,97.59866713363466,98.94195018859983,99.32014557227089,99.5540397029026,300,False
P_004_157,LOT_004,iddq,111.82384169271816,112.04690372766069,112.22665605526494,116.08609733995003,300,False
P_004_000,LOT_004,prop_delay,5.019890901785282,5.349469147140296,5.789353768986496,5.981358543483123,10,False
P_004_001,LOT_004,prop_delay,4.205698715312641,4.629986984490711,4.983300377423909,5.358256342498195,10,False
P_004_002,LOT_004,prop_delay,4.942797788685576,5.328827014714678,5.762080199814391,5.865879180030858,10,False
P_004_003,LOT_004,prop_delay,6.116473570860879,6.411282710567701,6.893506034656261,7.026869607247478,10,False
P_004_004,LOT_004,prop_delay,4.781417226612952,5.134999712277198,5.65453004271648,5.771806129048089,10,False
P_004_005,LOT_004,prop_delay,5.332943524300343,5.9332671554346605,6.5215423038292215,6.5948761195118335,10,False
P_004_006,LOT_004,prop_delay,5.922590229100496,6.493923420207219,7.21629988451491,7.382102572811197,10,False
P_004_007,LOT_004,prop_delay,5.689047616435996,5.986664144228763,6.434441114499293,6.536382032490494,10,False
P_004_008,LOT_004,prop_delay,4.56341728960985,5.017441923394683,5.657451243690619,5.669750942364407,10,False
P_004_009,LOT_004,prop_delay,5.503856813103797,5.552443885876438,5.8007858324465085,5.932796190444017,10,False
P_004_010,LOT_004,prop_delay,5.071290935641145,5.587376423522252,6.148687206249182,6.260934322189106,10,False
P_004_011,LOT_004,prop_delay,5.281105419008156,5.845177620875789,6.3132551408077004,6.565710414124971,10,False
P_004_012,LOT_004,prop_delay,5.3801957432332665,5.523501228327418,5.933722525366971,5.958400161418063,10,False
P_004_013,LOT_004,prop_delay,5.229513171449367,5.637218640298749,6.25946782793076,6.392791128118391,10,False
P_004_014,LOT_004,prop_delay,5.117358841504335,5.566997335494199,5.902045041495044,6.083311141545242,10,False
P_004_015,LOT_004,prop_delay,4.854001755297418,5.014406659504541,5.383923549726231,5.472532425359947,10,False
P_004_016,LOT_004,prop_delay,5.744460946895154,6.0708040351883445,6.693244624811245,6.755487723460616,10,False
P_004_017,LOT_004,prop_delay,5.367380220714192,5.441534978607474,5.482314591772865,5.801972197869445,10,False
P_004_018,LOT_004,prop_delay,5.390017773972077,5.6729553820525025,6.028498854051913,6.135767168613418,10,False
P_004_019,LOT_004,prop_delay,4.343207251801175,4.939204429966426,5.48955452732984,5.587990820520544,10,False
P_004_020,LOT_004,prop_delay,4.811667330495252,5.098788295310188,5.2429459890101615,5.6445210627867315,10,False
P_004_021,LOT_004,prop_delay,5.089644730896367,5.308735984061264,5.824914184364478,5.878625842035731,10,False
P_004_022,LOT_004,prop_delay,6.13256768682564,6.6037483796571665,7.1998170993307635,7.431817315503524,10,False
P_004_023,LOT_004,prop_delay,4.905306262526908,5.398231569523045,6.017653009420994,6.0864937946937685,10,False
P_004_024,LOT_004,prop_delay,4.541306723806988,4.722153608943266,5.075819808952009,5.226071382455863,10,False
P_004_025,LOT_004,prop_delay,4.850647689241225,5.102714493788901,5.597995958747957,5.806667837895144,10,False
P_004_026,LOT_004,prop_delay,4.679901237289589,4.948385695755766,5.1952295466483305,5.2222327336708565,10,False
P_004_027,LOT_004,prop_delay,4.673807228278084,4.944873006106492,5.1188874771507935,5.226760763303359,10,False
P_004_028,LOT_004,prop_delay,4.8400501595234005,5.508223076995606,6.27081395648339,6.317485648325106,10,False
P_004_029,LOT_004,prop_delay,4.859313497388434,5.2810297911113295,5.786802476545831,5.892458746782062,10,False
P_004_030,LOT_004,prop_delay,8.935138364289484,9.388194762118871,9.8611523945629,9.960427094684658,10,True
P_004_031,LOT_004,prop_delay,4.645727262274076,5.055061336277788,5.526655462185026,5.770610676916966,10,False
P_004_032,LOT_004,prop_delay,3.6993772196737797,3.983282856193778,4.465834886645832,4.540003440875535,10,False
P_004_033,LOT_004,prop_delay,4.676606093743575,4.795105690253186,5.001400714453411,5.065638086650213,10,False
P_004_034,LOT_004,prop_delay,5.883291100188167,6.459599953088849,7.180030324250611,7.44144867432025,10,False
P_004_035,LOT_004,prop_delay,5.772502997994911,5.873396604894865,6.242094541085859,6.717738020409954,10,False
P_004_036,LOT_004,prop_delay,5.014243210173708,5.249130217982941,5.573870479505878,5.63541154415607,10,False
P_004_037,LOT_004,prop_delay,5.634823437356113,6.048398273727389,6.588932063215514,6.690713667024461,10,False
